0.1	0.0
0.2	0.004713988067949187
0.3	0.07850823428944174
0.4	0.18903031077287596
0.5	0.29270345030665484
0.6	0.44830228318369086
0.7	0.5614675588856052
0.8	0.7028264417824304
0.9	0.865892061428247
1.0	1.0284881787906226
1.1	1.1838495641472435
1.2	1.3185020882320215
1.3	1.4619488623898405
1.4	1.6279142453688518
1.5	1.78836153265475
1.6	2.000792791898791
1.7	2.134573034459185
1.8	2.316691083848897
1.9	2.3882526222087295
2.0	2.563870580349878
2.1	2.7745341594459494
2.2	2.917337538382457
2.3	3.162565747292703
2.4	3.2508304512651556
2.5	3.4719817845195355
2.6	3.649543567848609
2.7	3.863370746076819
2.8	3.9533525006995056
2.9	4.112784842382141
3.0	4.543758601886223
3.1	4.295065945419888
3.2	4.870251045396604
3.3	4.844113796846233
3.4	5.0700142334661304
3.5	5.3716485241489575
3.6	5.589686095731401
3.7	5.826705314497626
3.8	6.200729811549888
3.9	6.277181358066958
4.0	6.43777097765253
4.1	6.499702704373703
4.2	7.069001362906522
4.3	6.982421388620152
4.4	7.041277959746573
4.5	7.962789278303372
4.6	7.778472724328393
4.7	8.082890176622758
4.8	8.241122196228755
4.9	8.8053131055708
5.0	8.567073637382457
5.1	8.882398206564886
5.2	9.138771944294298
5.3	9.274804774792162
5.4	9.33237561632561
5.5	11.080183782204253
5.6	10.964192595058071
5.7	10.986348647213456
5.8	10.370315650813854
5.9	14.130085444083424
6.0	12.927977342234179
6.1	12.619140891348282
6.2	13.047046271122563
6.3	14.961238202721873
6.4	12.798802209684707
6.5	12.911370305769927
6.6	13.77803293591906
6.7	14.954928471276633
6.8	13.484351913077992
6.9	15.841195957750447
7.0	14.390062768453216
7.1	14.939360717806288
7.2	14.3498886845432
7.3	15.653550939111678
7.4	16.676112162975556
7.5	17.082221682663096
7.6	15.878693834815023
7.7	16.514543264527735
7.8	16.114299766008614
7.9	16.107080749012862
8.0	17.74950488687857
8.1	15.968655600633854
8.2	16.48441367735711
8.3	15.752957332408675
8.4	17.155326159440882
8.5	15.52097176212381
8.6	15.837139827302968
8.7	15.1148783016225
8.8	15.246034802583377
8.9	15.731083008358535
9.0	15.237163855079425
9.1	15.223554058211043
9.2	15.343490903210531
9.3	15.151976283906766
9.4	15.523440961218311
9.5	13.93407075335481
9.6	15.216211459076803
9.7	14.601623601946784
9.8	13.649226731725653
9.9	14.164248819415182
10.0	13.398051387379134
