0.1	0.0
0.2	0.14389271612971538
0.3	0.39573217492806595
0.4	0.6525309294689314
0.5	0.9150346944278085
0.6	1.1320515846067498
0.7	1.349402704471715
0.8	1.6218163425332826
0.9	1.892284128361032
1.0	2.1512309154458915
1.1	2.332782829321516
1.2	2.582547749660425
1.3	2.8247342280640946
1.4	3.235093007080646
1.5	3.517042086445759
1.6	3.5809035498173922
1.7	3.7163839837814474
1.8	3.9766681254399927
1.9	4.305725005819701
2.0	4.433454468491368
2.1	4.862646273391734
2.2	4.92809380421865
2.3	5.308279595253868
2.4	5.72214605636102
2.5	5.879851472301269
2.6	6.158318059005019
2.7	6.173979407051178
2.8	6.842903814244999
2.9	6.976480069864594
3.0	7.448064191594806
3.1	7.272687570878793
3.2	7.737206775663264
3.3	7.778905417704675
3.4	7.790616688246442
3.5	8.259557470492501
3.6	8.652518679822883
3.7	9.052180597999554
3.8	8.534299459563709
3.9	8.791013202705338
4.0	9.724706446773407
4.1	9.897486969412189
4.2	10.261583972750772
4.3	9.687791606411997
4.4	10.645026583033872
4.5	10.265957138905488
4.6	10.813153771995797
4.7	11.601574863187848
4.8	11.131730766691
4.9	11.421680614694429
5.0	11.10255363649609
5.1	12.617748322356505
5.2	12.863389250945088
5.3	12.001134753343921
5.4	13.901095274612128
5.5	13.576192696843977
5.6	13.09755766898648
5.7	12.078491195459833
5.8	14.02976871294222
5.9	13.41962458237988
6.0	12.79945645402472
6.1	14.947506071655074
6.2	14.942188960891851
6.3	14.59449199033325
6.4	15.742271341631922
6.5	13.333770594236997
6.6	15.17291311250138
6.7	14.846813542987798
6.8	16.848280394928032
6.9	15.368420715729503
7.0	15.843628635079972
7.1	15.314189950176422
7.2	15.134721844307837
7.3	16.24607324430365
7.4	16.056075044885066
7.5	15.140307208149817
7.6	15.618821908254302
7.7	14.292472391799722
7.8	15.499357611816786
7.9	15.050882367328734
8.0	13.871748473016577
8.1	15.10646359386508
8.2	14.255122104521526
8.3	14.025599605561258
8.4	13.882590228177797
8.5	14.896126269182275
8.6	14.706170317215127
8.7	14.705017470695973
8.8	14.289016702535507
8.9	13.822605164362889
9.0	13.889595786005174
9.1	14.190094123453946
9.2	13.153587888416862
9.3	12.837988959078162
9.4	13.589890168233255
9.5	12.751310095240736
9.6	12.669733780077122
9.7	13.031131893103327
9.8	13.24128533372949
9.9	11.746064923912314
10.0	12.82967848553062
