0.1	0.0
0.2	0.0
0.3	0.0
0.4	0.060313085910342804
0.5	0.5025442671379335
0.6	0.17476060308197003
0.7	0.3012931399020141
0.8	0.36695602740150063
0.9	0.44908443317216673
1.0	0.5649132831459269
1.1	0.6736651786506824
1.2	0.768845623034371
1.3	0.9100998458472503
1.4	0.9837125817600046
1.5	11.513314440183857
1.6	1.2189266193162116
1.7	1.3601561718752955
1.8	47.52896255845262
1.9	39.414193141956005
2.0	1.7568417430743632
2.1	24.75043470712061
2.2	2.0121068122976435
2.3	2.039013417973658
2.4	2.2635637212143713
2.5	2.3277751498274606
2.6	2.4861406553721364
2.7	2.6596557872005224
2.8	2.7528794767450244
2.9	2.9530091233237283
3.0	3.1070318496342146
3.1	3.1095857319577065
3.2	3.3282564615547026
3.3	3.5048256151167716
3.4	3.594896732098451
3.5	3.8831024891477157
3.6	3.9179823358573467
3.7	4.117417326046529
3.8	5.51482037413147
3.9	4.44705477871956
4.0	4.505863625811906
4.1	4.574537562717767
4.2	4.883696321673819
4.3	5.05408783387387
4.4	5.229270457149564
4.5	5.3160711582501365
4.6	6.149222457715007
4.7	5.802996439508281
4.8	6.240094736606963
4.9	5.920718345552506
5.0	6.334369581161905
5.1	6.517558296086407
5.2	6.80648579802899
5.3	6.826417788274498
5.4	7.104578852758553
5.5	7.351746422684065
5.6	7.936491266491999
5.7	7.680134991949914
5.8	8.366460403990635
5.9	8.679396312761067
6.0	8.520008904621237
6.1	8.59966737622207
6.2	9.328766291462337
6.3	9.938300733354957
6.4	10.782712912864094
6.5	11.723014695850134
6.6	10.368561210233183
6.7	10.380614480946184
6.8	11.468030035772257
6.9	13.854705878721717
7.0	11.763573604986703
7.1	14.637716925933697
7.2	14.264125241174511
7.3	13.556884038784267
7.4	16.059327570652542
7.5	16.942131670367328
7.6	15.342313242303936
7.7	15.89732447037829
7.8	14.126366654481968
7.9	17.43490189319599
8.0	17.08664749500442
8.1	17.758324583224187
8.2	15.871767156752771
8.3	17.236707895022995
8.4	18.205084241963018
8.5	19.502634983365756
8.6	18.61467692854188
8.7	18.195978129118405
8.8	19.063967898775594
8.9	16.809496194700426
9.0	18.199628468378524
9.1	18.33427385341363
9.2	17.165937627289843
9.3	18.557985023341708
9.4	16.82669283263156
9.5	17.447553205652927
9.6	17.060488402865968
9.7	16.56343611780526
9.8	15.85081809791625
9.9	17.27177205964798
10.0	15.82347542284793
